BHU	VABV	Asia/Kolkata
BHV	OPBW	Asia/Karachi
BHW	OPBG	Asia/Karachi
BHX	EGBB	Europe/London
BHY	ZGBH	Asia/Shanghai
BIA	LFKB	Europe/Paris
BIB	HCMB	Africa/Mogadishu
BID	KBID	America/New_York
BIE	KBIE	America/Chicago
BIF	KBIF	America/Denver
BIG	PABI	America/Anchorage
BIH	KBIH	America/Los_Angeles
BIK	WABB	Asia/Jayapura
BIL	KBIL	America/Denver
BIM	MYBS	America/Nassau
BIN	OABN	Asia/Kabul
BIO	LEBB	Europe/Madrid
BIP	YBWM	Australia/Brisbane
BIQ	LFBZ	Europe/Paris
BIR	VNVT	Asia/Kathmandu
BIS	KBIS	America/Chicago
BIT	VNBT	Asia/Kathmandu
BIU	BIBD	Atlantic/Reykjavik
BIV	FEFR	Africa/Bangui
BIW	YBIL	Australia/Perth
BIX	KBIX	America/Chicago
BIY	FABE	Africa/Johannesburg
BJA	DAAE	Africa/Algiers
BJB	OIMN	Asia/Tehran
BJC	KBJC	America/Denver
BJD	BIBK	Atlantic/Reykjavik
BJF	ENBS	Europe/Oslo
BJI	KBJI	America/Chicago
BJJ	KBJJ	America/New_York
BJK	WAPK	Asia/Jayapura
BJL	GBYD	Africa/Banjul
BJM	HBBA	Africa/Bujumbura
BJO	SLBJ	America/La_Paz
BJP	SBBP	America/Sao_Paulo
BJR	HABD	Africa/Addis_Ababa
BJU	VNBR	Asia/Kathmandu
BJV	LTFE	Europe/Istanbul
BJW	WATB	Asia/Makassar
BJX	MMLO	America/Mexico_City
BJY	LYBT	Europe/Belgrade
BJZ	LEBZ	Europe/Madrid
BKA	UUBB	Europe/Moscow
BKB	VIBK	Asia/Kolkata
BKC	PABL	America/Anchorage
BKD	KBKD	America/Chicago
BKE	KBKE	America/Los_Angeles
BKG	KBBG	America/Chicago
BKH	PHBK	Pacific/Honolulu
BKI	WBKK	Asia/Kuching
BKJ	GUOK	Africa/Conakry
BKK	VTBS	Asia/Bangkok
BKL	KBKL	America/New_York
BKM	WBGQ	Asia/Kuala_Lumpur
BKN	UTAN	Asia/Ashgabat
BKO	GABS	Africa/Bamako
BKP	YBAW	Australia/Brisbane
BKQ	YBCK	Australia/Brisbane
BKR	FTTK	Africa/Ndjamena
BKS	WIPL	Asia/Jakarta
BKT	KBKT	America/New_York
BKU	FMSV	Indian/Antananarivo
BKW	KBKW	America/New_York
BKX	KBKX	America/Chicago
BKY	FZMA	Africa/Lubumbashi
BKZ	HTBU	Africa/Dar_es_Salaam
BLA	SVBC	America/Caracas
BLB	MPPA	America/Panama
BLC	FKKG	Africa/Douala
BLD	KBVU	America/Los_Angeles
BLE	ESSD	Europe/Stockholm
BLF	KBLF	America/New_York
BLG	WBGC	Asia/Kuala_Lumpur
BLH	KBLH	America/Los_Angeles
BLI	KBLI	America/Los_Angeles
BLJ	DABT	Africa/Algiers
BLK	EGNH	Europe/London
BLL	EKBI	Europe/Copenhagen
BLM	KBLM	America/New_York
BLN	YBLA	Australia/Melbourne
BLO	BIBL	Atlantic/Reykjavik
BLP	SPBL	America/Lima
BLQ	LIPE	Europe/Rome
BLR	VOBL	Asia/Kolkata
BLS	YBLL	Australia/Brisbane
BLT	YBTR	Australia/Brisbane
BLU	KBLU	America/Los_Angeles
BLV	KBLV	America/Chicago
BLX	LIDB	Europe/Rome
BLY	EIBT	Europe/Dublin
BLZ	FWCL	Africa/Blantyre
BMA	ESSB	Europe/Stockholm
BMB	FZFU	Africa/Kinshasa
BMC	KBMC	America/Denver
BMD	FMML	Indian/Antananarivo
BME	YBRM	Australia/Perth
BMF	FEGM	Africa/Bangui
BMG	KBMG	America/New_York
BMI	KBMI	America/Chicago
BMJ	SYBR	America/Guyana
BMK	EDWR	Europe/Berlin
BML	KBML	America/New_York
BMM	FOOB	Africa/Libreville
BMN	ORBB	Asia/Baghdad
BMO	VYBM	Asia/Yangon
BMP	YBPI	Australia/Brisbane
BMR	EDWZ	Europe/Berlin
BMS	SNBU	America/Bahia
BMT	KBMT	America/Chicago
BMU	WADB	Asia/Makassar
BMV	VVBM	Asia/Ho_Chi_Minh
BMW	DATM	Africa/Algiers
BMX	PABM	America/Anchorage
BMY	NWWC	Pacific/Noumea
BNA	KBNA	America/Chicago
BNB	FZGN	Africa/Kinshasa
BNC	FZNP	Africa/Lubumbashi
BND	OIKB	Asia/Tehran
BNE	YBBN	Australia/Brisbane
BNG	KBNG	America/Los_Angeles
BNI	DNBE	Africa/Lagos
BNJ	EDKB	Europe/Berlin
BNK	YBNA	Australia/Sydney
BNL	KBNL	America/New_York
BNN	ENBN	Europe/Oslo
BNO	KBNO	America/Los_Angeles
BNP	OPBN	Asia/Karachi
BNR	DFOB	Africa/Ouagadougou
BNS	SVBI	America/Caracas
BNU	SSBL	America/Sao_Paulo
BNW	KBNW	America/Chicago
BNX	LQBK	Europe/Sarajevo
BNY	AGGB	Pacific/Guadalcanal
BOA	FZAJ	Africa/Kinshasa
BOB	NTTB	Pacific/Tahiti
BOC	MPBO	America/Panama
BOD	LFBD	Europe/Paris
BOE	FCOB	Africa/Brazzaville
BOG	SKBO	America/Bogota
BOH	EGHH	Europe/London
BOI	KBOI	America/Boise
BOJ	LBBG	Europe/Sofia
BOK	KBOK	America/Los_Angeles
BOL	EGQB	Europe/London
BOM	VABB	Asia/Kolkata
BON	TNCB	America/Kralendijk
BOO	ENBO	Europe/Oslo
BOP	FEFO	Africa/Bangui
BOS	KBOS	America/New_York
BOU	LFLD	Europe/Paris
BOW	KBOW	America/New_York
BOX	YBRL	Australia/Darwin
BOY	DFOO	Africa/Ouagadougou
BOZ	FEGZ	Africa/Bangui
BPC	FKKV	Africa/Douala
BPE	ZBDH	Asia/Shanghai
BPF	AGBT	Pacific/Guadalcanal
BPG	SBBW	America/Campo_Grande
BPH	RPMF	Asia/Manila
BPI	KBPI	America/Denver
BPL	ZWBL	Asia/Shanghai
BPM	VOHY	Asia/Kolkata
BPN	WALL	Asia/Makassar
BPR	RPVW	Asia/Manila
BPS	SBPS	America/Bahia
BPT	KBPT	America/Chicago
BPX	ZUBD	Asia/Shanghai
BPY	FMNQ	Indian/Antananarivo
BQA	RPUR	Asia/Manila
BQB	YBLN	Australia/Perth
BQE	GGBU	Africa/Bissau
BQG	UHNB	Asia/Vladivostok
BQH	EGKB	Europe/London
BQK	KBQK	America/New_York
BQL	YBOU	Australia/Brisbane
BQN	TJBQ	America/Puerto_Rico
BQO	DIBN	Africa/Abidjan
BQQ	SNBX	America/Bahia
BQS	UHBB	Asia/Yakutsk
BQT	UMBB	Europe/Minsk
BQU	TVSB	America/St_Vincent
BQW	YBGO	Australia/Perth
BRA	SNBR	America/Fortaleza
BRB	SSRS	America/Fortaleza
BRC	SAZS	America/Argentina/Salta
BRD	KBRD	America/Chicago
BRE	EDDW	Europe/Berlin
BRI	LIBD	Europe/Rome
BRK	YBKE	Australia/Sydney
BRL	KBRL	America/Chicago
BRM	SVBM	America/Caracas
BRN	LSZB	Europe/Zurich
BRO	KBRO	America/Chicago
BRQ	LKTB	Europe/Prague
BRR	EGPR	Europe/London
BRS	EGGD	Europe/London
BRT	YBTI	Australia/Darwin
BRU	EBBR	Europe/Brussels
BRW	PABR	America/Anchorage
BRX	MDBH	America/Santo_Domingo
BRY	KBRY	America/New_York
BSA	HCMF	Africa/Mogadishu
BSB	SBBR	America/Sao_Paulo
BSC	SKBS	America/Bogota
BSD	ZPBS	Asia/Shanghai
BSE	WBGN	Asia/Kuching
BSF	PHSF	Pacific/Honolulu
BSG	FGBT	Africa/Malabo
BSJ	YBNS	Australia/Hobart
BSK	DAUB	Africa/Algiers
BSL	LFSB	Europe/Paris
BSM	OINJ	Asia/Tehran
BSN	FEFS	Africa/Bangui
BSO	RPUO	Asia/Manila
BSQ	KP04	America/Phoenix
BSR	ORMM	Asia/Baghdad
BSS	SNBS	America/Fortaleza
BST	OABT	Asia/Kabul
BSU	FZEN	Africa/Kinshasa
BSW	AK97	America/Anchorage
BSX	VYPN	Asia/Yangon
BSY	HCMD	Africa/Mogadishu
BSZ	UCFM	Asia/Bishkek
BTA	FKKO	Africa/Douala
BTB	FCOT	Africa/Brazzaville
BTC	VCCB	Asia/Colombo
BTD	YBRU	Australia/Darwin
BTE	GFBN	Africa/Freetown
BTF	KBTF	America/Denver
BTG	FEGF	Africa/Bangui
BTH	WIDD	Asia/Jakarta
BTI	PABA	America/Anchorage
BTJ	WITT	Asia/Jakarta
BTK	UIBB	Asia/Irkutsk
BTL	KBTL	America/Detroit
BTM	KBTM	America/Denver
BTN	KBBP	America/New_York
BTO	SMBO	America/Paramaribo
BTP	KBTP	America/New_York
BTQ	HRYI	Africa/Kigali
BTR	KBTR	America/Chicago
BTS	LZIB	Europe/Bratislava
BTT	PABT	America/Anchorage
BTU	WBGB	Asia/Kuching
BTV	KBTV	America/New_York
BTW	WAOC	Asia/Makassar
BTX	YBEO	Australia/Brisbane
BTY	KBTY	America/Los_Angeles
BTZ	LTBE	Europe/Istanbul
BUA	AYBK	Pacific/Port_Moresby
BUB	KBUB	America/Chicago
BUC	YBKT	Australia/Brisbane
BUD	LHBP	Europe/Budapest
BUF	KBUF	America/New_York
BUG	FNBG	Africa/Luanda
BUI	WAJB	Asia/Jayapura
BUJ	DAAD	Africa/Algiers
BUL	AYBU	Pacific/Port_Moresby
BUM	KBUM	America/Chicago
BUN	SKBU	America/Bogota
BUO	HCMV	Africa/Mogadishu
BUP	VIBT	Asia/Kolkata
BUQ	FVBU	Africa/Harare
BUR	KBUR	America/Los_Angeles
BUS	UGSB	Asia/Tbilisi
BUT	VQBT	Asia/Thimphu
BUW	WAWB	Asia/Makassar
BUX	FZKA	Africa/Lubumbashi
BUY	YBUN	Australia/Perth
BUZ	OIBB	Asia/Tehran
BVA	LFOB	Europe/Paris
BVB	SBBV	America/Boa_Vista
BVC	GVBA	Atlantic/Cape_Verde
BVE	LFSL	Europe/Paris
BVG	ENBV	Europe/Oslo
BVH	SBVH	America/Boa_Vista
BVI	YBDV	Australia/Brisbane
BVJ	USDB	Asia/Yekaterinburg
BVK	SLHJ	America/La_Paz
BVL	SLBA	America/La_Paz
BVM	SNBL	America/Bahia
BVO	KBVO	America/Chicago
BVR	GVBR	Atlantic/Cape_Verde
BVS	SNVS	America/Belem
BVU	PABG	America/Anchorage
BVV	UHSB	Asia/Vladivostok
BVX	KBVX	America/Chicago
BVY	KBVY	America/New_York
BVZ	YBYS	Australia/Perth
BWA	VNBW	Asia/Kathmandu
BWB	YBWX	Australia/Perth
BWC	KBWC	America/Los_Angeles
BWD	KBWD	America/Chicago
BWE	EDVE	Europe/Berlin
BWF	EGNL	Europe/London
BWG	KBWG	America/Chicago
BWH	WMKB	Asia/Kuala_Lumpur
BWI	KBWI	America/New_York
BWK	LDSB	Europe/Zagreb
BWL	KBKN	America/Chicago
BWN	WBSB	Asia/Brunei
BWO	UWSB	Europe/Saratov
BWQ	YBRW	Australia/Sydney
BWT	YWYY	Australia/Melbourne
BWU	YSBK	Australia/Sydney
BWW	MUBR	America/Havana
BXA	KBXA	America/Chicago
BXB	WASO	Asia/Jayapura
BXD	WAKE	Asia/Jayapura
BXE	GOTB	Africa/Dakar
BXF	YBEB	Australia/Perth
BXG	YBDG	Australia/Hobart
BXH	UAAH	Asia/Qyzylorda
BXI	DIBI	Africa/Abidjan
BXJ	UAAR	Asia/Almaty
BXK	KBXK	America/Phoenix
BXN	LTBV	Europe/Istanbul
BXO	LSZC	Europe/Zurich
BXR	OIKM	Asia/Tehran
BXS	KL08	America/Los_Angeles
BXT	WRLC	Asia/Makassar
BXU	RPME	Asia/Manila
BXV	BIBV	Atlantic/Reykjavik
BXY	UAOL	Asia/Almaty
BYA	KBYA	America/Anchorage
BYC	SLYA	America/La_Paz
BYD	OYBI	Asia/Aden
BYF	LFAQ	Europe/Paris
BYG	KBYG	America/Denver
BYH	KBYH	America/Chicago
BYI	KBYI	America/Boise
BYJ	LPBJ	Europe/Lisbon
BYK	DIBK	Africa/Abidjan
BYM	MUBY	America/Havana
BYN	ZMBH	Asia/Ulaanbaatar
BYO	SBDB	America/Campo_Grande
BYP	YBRY	Australia/Perth
BYR	EKLS	Europe/Copenhagen
BYS	KBYS	America/Los_Angeles
BYT	EIBN	Europe/Dublin
BYU	EDQD	Europe/Berlin
BYW	38WA	America/Los_Angeles
BZA	MNBZ	America/Managua
BZC	SBBZ	America/Sao_Paulo
BZD	YBRN	Australia/Sydney
BZE	MZBZ	America/Belize
BZF	KO85	America/Los_Angeles
BZG	EPBY	Europe/Warsaw
BZI	LTBF	Europe/Istanbul
BZK	UUBP	Europe/Moscow
BZL	VGBR	Asia/Dhaka
BZN	KBZN	America/Denver
BZO	LIPB	Europe/Rome
BZP	YBIZ	Australia/Brisbane
BZR	LFMU	Europe/Paris
BZT	2TE0	America/Chicago
BZU	FZKJ	Africa/Lubumbashi
BZV	FCBB	Africa/Brazzaville
BZX	ZUBZ	Asia/Shanghai
BZY	LUBL	Europe/Chisinau
BZZ	EGVN	Europe/London
CAA	MHCA	America/Tegucigalpa
CAB	FNCA	Africa/Luanda
CAC	SBCA	America/Sao_Paulo
CAD	KCAD	America/Detroit
CAE	KCAE	America/New_York
CAF	SWCA	America/Boa_Vista
CAG	LIEE	Europe/Rome
CAH	VVCM	Asia/Ho_Chi_Minh
CAI	HECA	Africa/Cairo
CAJ	SVCN	America/Caracas
CAK	KCAK	America/New_York
CAL	EGEC	Europe/London
CAM	SLCA	America/La_Paz
CAN	ZGGG	Asia/Shanghai
CAO	KCAO	America/Denver
CAP	MTCH	America/Port-au-Prince
CAQ	SKCU	America/Bogota
CAR	KCAR	America/New_York
CAT	LPCS	Europe/Lisbon
CAU	SNRU	America/Fortaleza
CAV	FNCZ	Africa/Luanda
CAW	SBCP	America/Sao_Paulo
CAX	EGNC	Europe/London
CAY	SOCA	America/Cayenne
CAZ	YCBA	Australia/Sydney
CBB	SLCB	America/La_Paz
CBD	VOCX	Asia/Kolkata
CBE	KCBE	America/New_York
CBF	KCBF	America/Chicago
CBG	EGSC	Europe/London
CBH	DAOR	Africa/Algiers
CBI	YCBN	Australia/Hobart
CBJ	MDCR	America/Santo_Domingo
CBK	KCBK	America/Chicago
CBL	SVCB	America/Caracas
CBM	KCBM	America/Chicago
CBN	WICD	Asia/Jakarta
CBO	RPMC	Asia/Manila
CBQ	DNCA	Africa/Lagos
CBR	YSCB	Australia/Sydney
CBS	SVON	America/Caracas
CBT	FNCT	Africa/Luanda
CBU	EDCD	Europe/Berlin
CBV	MGCB	America/Guatemala
CBW	SSKM	America/Sao_Paulo
CBX	YCDO	Australia/Sydney
CBY	YCBE	Australia/Brisbane
CCB	KCCB	America/Los_Angeles
CCC	MUCC	America/Havana
CCE	HECP	Africa/Cairo
CCF	LFMK	Europe/Paris
CCG	KE13	America/Chicago
CCH	SCCC	America/Santiago
CCI	SSCK	America/Sao_Paulo
CCJ	VOCL	Asia/Kolkata
CCK	YPCC	Indian/Cocos
CCL	YCCA	Australia/Brisbane
CCM	SBCM	America/Sao_Paulo
CCN	OACC	Asia/Kabul
CCO	SKCI	America/Bogota
CCP	SCIE	America/Santiago
CCR	KCCR	America/Los_Angeles
CCS	SVMI	America/Caracas
CCT	SA30	America/Argentina/Salta
CCU	VECC	Asia/Kolkata
CCV	NVSF	Pacific/Efate
CCW	YCWL	Australia/Adelaide
CCX	SWKC	America/Cuiaba
CCY	KCCY	America/Chicago
CCZ	MYBC	America/Nassau
CDA	YCOO	Australia/Darwin
CDB	PACD	America/Anchorage
CDC	KCDC	America/Denver
CDD	MHCU	America/Tegucigalpa
CDE	ZBCD	Asia/Shanghai
CDG	LFPG	Europe/Paris
CDH	KCDH	America/Chicago
CDI	SNKI	America/Sao_Paulo
CDJ	SBAA	America/Belem
CDK	KCDK	America/New_York
CDL	AK75	America/Anchorage
CDN	KCDN	America/New_York
CDO	FACD	Africa/Johannesburg
CDP	VOCP	Asia/Kolkata
CDQ	YCRY	Australia/Brisbane
CDR	KCDR	America/Denver
CDS	KCDS	America/Chicago
CDT	LECH	Europe/Madrid
CDU	YSCN	Australia/Sydney
CDV	PACV	America/Anchorage
CDW	KCDW	America/New_York
CDY	RPMU	Asia/Manila
CEA	KCEA	America/Chicago
CEB	RPVM	Asia/Manila
CEC	KCEC	America/Los_Angeles
CED	YCDU	Australia/Adelaide
CEE	ULWC	Europe/Moscow
CEF	KCEF	America/New_York
CEG	EGNR	Europe/London
CEH	FWCD	Africa/Blantyre
CEI	VTCT	Asia/Bangkok
CEK	USCC	Asia/Yekaterinburg
CEL	SSCN	America/Sao_Paulo
CEM	PACE	America/Anchorage
CEN	MMCN	America/Hermosillo
CEO	FNWK	Africa/Luanda
CEP	SLCP	America/La_Paz
CEQ	LFMD	Europe/Paris
CER	LFRC	Europe/Paris
CES	YCNK	Australia/Sydney
CET	LFOU	Europe/Paris
CEU	KCEU	America/New_York
CEV	KCEV	America/Indiana/Indianapolis
CEW	KCEW	America/Chicago
CEX	AK13	America/Anchorage
CEY	KCEY	America/Chicago
CEZ	KCEZ	America/Denver
CFB	SBCB	America/Sao_Paulo
CFC	SBCD	America/Sao_Paulo
CFD	KCFD	America/Chicago
CFE	LFLC	Europe/Paris
CFF	FNCF	Africa/Luanda
CFG	MUCF	America/Havana
CFH	YCFH	Australia/Adelaide
CFI	YCFD	Australia/Darwin
CFK	DAOI	Africa/Algiers
CFN	EIDL	Europe/Dublin
CFO	SJHG	America/Campo_Grande
CFQ	CAJ3	America/Creston
CFR	LFRK	Europe/Paris
CFS	YSCH	Australia/Sydney
CFT	KCFT	America/Phoenix
CFU	LGKR	Europe/Athens
CFV	KCFV	America/Chicago
CGA	KCGA	America/Anchorage
CGB	SBCY	America/Cuiaba
CGC	AYCG	Pacific/Port_Moresby
CGD	ZGCD	Asia/Shanghai
CGE	KCGE	America/New_York
CGF	KCGF	America/New_York
CGH	SBSP	America/Sao_Paulo
CGI	KCGI	America/Chicago
CGJ	FLKE	Africa/Lusaka
CGK	WIII	Asia/Jakarta
CGL	SPGL	America/Lima
CGM	RPMH	Asia/Manila
CGN	EDDK	Europe/Berlin
CGO	ZHCC	Asia/Shanghai
CGP	VGEG	Asia/Dhaka
CGQ	ZYCC	Asia/Shanghai
CGR	SBCG	America/Campo_Grande
CGS	KCGS	America/New_York
CGV	YCAG	Australia/Perth
CGY	RPMY	Asia/Manila
CGZ	KCGZ	America/Phoenix
CHA	KCHA	America/New_York
CHB	OPCL	Asia/Karachi
CHC	NZCH	Pacific/Auckland
CHF	RKPE	Asia/Seoul
CHG	ZYCY	Asia/Shanghai
CHH	SPPY	America/Lima
CHJ	FVCH	Africa/Harare
CHK	KCHK	America/Chicago
CHL	KLLJ	America/Boise
CHM	SPEO	America/Lima
CHO	KCHO	America/New_York
CHP	KCHP	America/Anchorage
CHQ	LGSA	Europe/Athens
CHR	LFLX	Europe/Paris
CHS	KCHS	America/New_York
CHT	NZCI	Pacific/Chatham
CHU	PACH	America/Anchorage
CHX	MPCH	America/Panama
CHY	AGGC	Pacific/Guadalcanal
CHZ	K2S7	America/Los_Angeles
CIA	LIRA	Europe/Rome
CIC	KCIC	America/Los_Angeles
CID	KCID	America/Chicago
CIE	YCOI	Australia/Perth
CIF	ZBCF	Asia/Shanghai
CIG	KCAG	America/Denver
CIH	ZBCZ	Asia/Shanghai
CII	LTBD	Europe/Istanbul
CIJ	SLCO	America/La_Paz
CIK	PACI	America/Anchorage
CIL	KK29	America/Nome
CIM	SKCM	America/Bogota
CIN	KCIN	America/Chicago
CIO	SGCO	America/Asuncion
CIP	FLCP	Africa/Lusaka
CIQ	MGCQ	America/Guatemala
CIR	KCIR	America/Chicago
CIS	PCIS	Pacific/Enderbury
CIT	UAII	Asia/Almaty
CIU	KCIU	America/New_York
CIW	TVSC	America/St_Vincent
CIX	SPHI	America/Lima
CIY	LICB	Europe/Rome
CIZ	SWKO	America/Boa_Vista
CJA	SPJR	America/Lima
CJB	VOCB	Asia/Kolkata
CJC	SCCF	America/Santiago
CJF	YCWA	Australia/Perth
CJJ	RKTU	Asia/Seoul
CJL	OPCH	Asia/Karachi
CJM	VTSE	Asia/Bangkok
CJS	MMCS	America/Mazatlan
CJT	MMCO	America/Mexico_City
CJU	RKPC	Asia/Seoul
CKA	KCKA	America/Chicago
CKB	KCKB	America/New_York
CKC	UKKE	Europe/Kyiv
CKD	PACJ	America/Anchorage
CKE	K1O2	America/Los_Angeles
CKG	ZUCK	Asia/Shanghai
CKH	UESO	Asia/Srednekolymsk
CKI	YCKI	Australia/Darwin
CKK	KCVK	America/Chicago
CKL	UUMU	Europe/Moscow
CKM	KCKM	America/Chicago
CKN	KCKN	America/Chicago
CKO	SSCP	America/Sao_Paulo
CKS	SBCJ	America/Araguaina
CKT	OIMC	Asia/Tehran
CKU	KCKU	America/Anchorage
CKV	KCKV	America/Chicago
CKW	YCHK	Australia/Perth
CKX	PAAY	America/Anchorage
CKY	GUCY	Africa/Conakry
CKZ	LTBH	Europe/Istanbul
CLD	KCRQ	America/Los_Angeles
CLE	KCLE	America/New_York
CLG	KC80	America/Los_Angeles
CLH	YCAH	Australia/Sydney
CLI	KCLI	America/Chicago
CLJ	LRCL	Europe/Bucharest
CLK	KCLK	America/Chicago
CLL	KCLL	America/Chicago
CLM	KCLM	America/Los_Angeles
CLN	SBCI	America/Araguaina
CLO	SKCL	America/Bogota
CLP	PFCL	America/Anchorage
CLQ	MMIA	America/Mexico_City
CLR	KCLR	America/Los_Angeles
CLS	KCLS	America/Los_Angeles
CLT	KCLT	America/New_York
CLU	KBAK	America/Indiana/Indianapolis
CLV	SBCN	America/Sao_Paulo
CLW	KCLW	America/New_York
CLX	SATC	America/Argentina/Cordoba
CLY	LFKC	Europe/Paris
CLZ	SVCL	America/Caracas
CMA	YCMU	Australia/Brisbane
CMB	VCBI	Asia/Colombo
CMC	SNWC	America/Fortaleza
CMD	YCTM	Australia/Sydney
CME	MMCE	America/Mexico_City
CMF	LFLB	Europe/Paris
CMG	SBCR	America/Campo_Grande
CMH	KCMH	America/New_York
CMI	KCMI	America/Chicago
CMJ	RCCM	Asia/Taipei
CMK	FWCM	Africa/Blantyre
CML	YCMW	Australia/Brisbane
CMM	MGCR	America/Guatemala
CMN	GMMN	Africa/Casablanca
CMO	HCMO	Africa/Mogadishu
CMP	SNKE	America/Belem
CMQ	YCMT	Australia/Brisbane
CMR	LFGA	Europe/Paris
CMS	HCMS	Africa/Mogadishu
CMU	AYCH	Pacific/Port_Moresby
CMV	NZCX	Pacific/Auckland
CMW	MUCM	America/Havana
CMX	KCMX	America/New_York
CMY	KCMY	America/Chicago
CNA	MMCA	America/Hermosillo
CNB	YCNM	Australia/Sydney
CNC	YCCT	Australia/Brisbane
CND	LRCK	Europe/Bucharest
CNE	K1V6	America/Denver
CNF	SBCF	America/Sao_Paulo
CNG	LFBG	Europe/Paris
CNH	KCNH	America/New_York
CNI	ZYCH	Asia/Shanghai
CNJ	YCCY	Australia/Brisbane
CNK	KCNK	America/Chicago
CNL	EKSN	Europe/Copenhagen
CNM	KCNM	America/Denver
CNN	VOKN	Asia/Kolkata
CNO	KCNO	America/Los_Angeles
CNP	BGCO	America/Scoresbysund
CNQ	SARC	America/Argentina/Cordoba
CNR	SCRA	America/Santiago
CNS	YBCS	Australia/Brisbane
CNU	KCNU	America/Chicago
CNV	SNED	America/Bahia
CNW	KCNW	America/Chicago
CNX	VTCC	Asia/Bangkok
CNY	KCNY	America/Denver
COA	KO22	America/Los_Angeles
COC	SAAC	America/Argentina/Cordoba
COD	KCOD	America/Denver
COE	KCOE	America/Los_Angeles
COF	KCOF	America/New_York
COG	SKCD	America/Bogota
COH	VECO	Asia/Kolkata
COI	KCOI	America/New_York
COJ	YCBB	Australia/Sydney
COK	VOCI	Asia/Kolkata
COL	EGEL	Europe/London
COM	KCOM	America/Chicago
CON	KCON	America/New_York
COO	DBBB	Africa/Porto-Novo
COP	KK23	America/New_York
COQ	ZMCD	Asia/Ulaanbaatar
COR	SACO	America/Argentina/Cordoba
COS	KCOS	America/Denver
COT	KCOT	America/Chicago
COU	KCOU	America/Chicago
COV	LTDB	Europe/Istanbul
COW	SCCQ	America/Santiago
COX	MYAK	America/Nassau
COY	YCWY	Australia/Perth
COZ	MDCZ	America/Santo_Domingo
CPB	SKCA	America/Bogota
CPC	SAZY	America/Argentina/Salta
CPD	YCBP	Australia/Adelaide
CPE	MMCP	America/Merida
CPF	WARC	Asia/Jakarta
CPH	EKCH	Europe/Copenhagen
CPL	SKHA	America/Bogota
CPM	KCPM	America/Los_Angeles
CPO	SCAT	America/Santiago
CPP	SCKP	America/Santiago
CPQ	SDAM	America/Sao_Paulo
CPR	KCPR	America/Denver
CPS	KCPS	America/Chicago
CPT	FACT	Africa/Johannesburg
CPU	SNCU	America/Fortaleza
CPV	SBKG	America/Fortaleza
CPX	TJCP	America/Puerto_Rico
CQA	SWEK	America/Cuiaba
CQD	OIFS	Asia/Tehran
CQF	LFAC	Europe/Paris
CQM	LERL	Europe/Madrid
CQS	SWCQ	America/Porto_Velho
CQW	ZUWL	Asia/Shanghai
CRA	LRCV	Europe/Bucharest
CRB	YCBR	Australia/Sydney
CRC	SKGO	America/Bogota
CRD	SAVC	America/Argentina/Catamarca
CRE	KCRE	America/New_York
CRF	FEFC	Africa/Bangui
CRG	KCRG	America/New_York
CRI	MYCI	America/Nassau
CRK	RPLC	Asia/Manila
CRL	EBCI	Europe/Brussels
CRM	RPVF	Asia/Manila
CRP	KCRP	America/Chicago
CRQ	SBCV	America/Bahia
CRR	SANW	America/Argentina/Cordoba
CRS	KCRS	America/Chicago
CRT	KCRT	America/Chicago
CRU	TGPZ	America/Grenada
CRV	LIBC	Europe/Rome
CRW	KCRW	America/New_York
CRX	KCRX	America/Chicago
CRZ	UTAV	Asia/Ashgabat
CSA	EGEY	Europe/London
CSB	LRCS	Europe/Bucharest
CSC	MRMJ	America/Costa_Rica
CSE	0CO2	America/Denver
CSF	LFPC	Europe/Paris
CSG	KCSG	America/New_York
CSH	ULAS	Europe/Moscow
CSI	YCAS	Australia/Sydney
CSK	GOGS	Africa/Dakar
CSM	KCSM	America/Chicago
CSN	KCXP	America/Los_Angeles
CSO	EDBC	Europe/Berlin
CSQ	KCSQ	America/Chicago
CSS	SSCL	America/Campo_Grande
CSU	SSSC	America/Sao_Paulo
CSV	KCSV	America/Chicago
CSW	MMSL	America/Mazatlan
CSX	ZGHA	Asia/Shanghai
CSY	UWKS	Europe/Moscow
CSZ	SAZC	America/Argentina/Buenos_Aires
CTA	LICC	Europe/Rome
CTB	KCTB	America/Denver
CTC	SANC	America/Argentina/Catamarca
CTD	MPCE	America/Panama
CTF	MGCT	America/Guatemala
CTG	SKCG	America/Bogota
CTH	KMQS	America/New_York
CTI	FNCV	Africa/Luanda
CTK	KCTK	America/Chicago
CTL	YBCV	Australia/Brisbane
CTM	MMCM	America/Cancun
CTN	YCKN	Australia/Brisbane
CTO	3NY8	America/New_York
CTP	SNCP	America/Fortaleza
CTQ	SSVP	America/Sao_Paulo
CTS	RJCC	Asia/Tokyo
CTT	LFMQ	Europe/Paris
CTU	ZUUU	Asia/Shanghai
CTW	KP52	America/Phoenix
CTX	KN03	America/New_York
CTY	KCTY	America/New_York
CTZ	KCTZ	America/New_York
CUA	MMDA	America/Mazatlan
CUB	KCUB	America/New_York
CUC	SKCC	America/Bogota
CUD	YCDR	Australia/Brisbane
CUE	SECU	America/Guayaquil
CUF	LIMZ	Europe/Rome
CUG	YCUA	Australia/Sydney
CUH	KCUH	America/Chicago
CUK	MZCK	America/Belize
CUL	MMCL	America/Mazatlan
CUM	SVCU	America/Caracas
CUN	MMUN	America/Cancun
